/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_54_777.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_54_777.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_54_777.jpg, 0, 0, 0, 7.593094E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_54_879.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_54_879.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_54_879.jpg, 0, 0, 0, 7.630435E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_54_979.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_54_979.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_54_979.jpg, 0, 0, 0, 7.576431E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_55_095.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_55_095.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_55_095.jpg, 0, 0, 0, 7.513365E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_55_198.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_55_198.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_55_198.jpg, 0, 0, 0, 7.699182E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_55_299.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_55_299.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_55_299.jpg, 0, 0, 0, 7.864569E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_55_410.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_55_410.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_55_410.jpg, 0, 0, 0, 7.764464E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_55_511.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_55_511.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_55_511.jpg, 0, 0, 0, 7.610095E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_55_613.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_55_613.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_55_613.jpg, 0, 0, 0, 7.663821E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_55_727.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_55_727.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_55_727.jpg, 0, 0, 0, 7.655031E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_55_833.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_55_833.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_55_833.jpg, 0, 0, 0, 7.633899E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_55_938.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_55_938.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_55_938.jpg, 0, 0, 0, 7.653598E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_56_041.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_56_041.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_56_041.jpg, 0, 0, 0, 7.782595E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_56_143.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_56_143.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_56_143.jpg, 0, 0, 0, 7.618626E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_56_246.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_56_246.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_56_246.jpg, 0, 0, 0, 7.684503E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_56_361.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_56_361.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_56_361.jpg, 0, 0, 0, 7.577447E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_56_462.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_56_462.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_56_462.jpg, 0, 0, 0, 7.651746E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_56_565.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_56_565.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_56_565.jpg, 0, 0, 0, 7.59625E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_56_677.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_56_677.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_56_677.jpg, 0, 0, 0, 7.650808E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_56_777.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_56_777.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_56_777.jpg, 0, 0, 0, 7.779003E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_56_879.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_56_879.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_56_879.jpg, 0, 0, 0, 7.602836E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_56_980.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_56_980.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_56_980.jpg, 0, 0, 0, 7.768331E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_57_082.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_57_082.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_57_082.jpg, 0, 0, 0, 7.706595E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_57_183.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_57_183.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_57_183.jpg, 0, 0, 0, 7.605018E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_57_295.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_57_295.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_57_295.jpg, 0, 0, 0, 8.180336E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_57_396.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_57_396.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_57_396.jpg, 0, 0, 0, 7.723523E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_57_509.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_57_509.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_57_509.jpg, 0, 0, 0, 7.763807E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_57_612.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_57_612.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_57_612.jpg, 0, 0, 0, 7.653217E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_57_730.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_57_730.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_57_730.jpg, 0, 0, 0, 7.590942E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_57_842.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_57_842.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_57_842.jpg, 0, 0, 0, 7.599059E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_57_945.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_57_945.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_57_945.jpg, 0, 0, 0, 7.699648E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_58_062.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_58_062.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_58_062.jpg, 0, 0, 0, 7.656823E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_58_177.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_58_177.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_58_177.jpg, 0, 0, 0, 7.666632E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_58_279.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_58_279.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_58_279.jpg, 0, 0, 0, 7.684132E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_58_381.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_58_381.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_58_381.jpg, 0, 0, 0, 7.655314E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_58_483.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_58_483.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_58_483.jpg, 0, 0, 0, 7.687634E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_58_586.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_58_586.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_58_586.jpg, 0, 0, 0, 7.627076E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_58_693.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_58_693.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_58_693.jpg, 0, 0, 0, 7.783934E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_58_794.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_58_794.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_58_794.jpg, 0, 0, 0, 7.600481E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_58_896.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_58_896.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_58_896.jpg, 0, 0, 0, 7.608476E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_58_997.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_58_997.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_58_997.jpg, 0, 0, 0, 7.678731E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_59_098.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_59_098.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_59_098.jpg, 0, 0, 0, 7.680909E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_59_200.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_59_200.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_59_200.jpg, 0, 0, 0, 7.586101E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_59_301.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_59_301.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_59_301.jpg, 0, 0, 0, 7.818029E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_59_411.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_59_411.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_59_411.jpg, 0, 0, 0, 7.902077E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_59_513.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_59_513.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_59_513.jpg, 0, 0, 0, 7.604149E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_59_614.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_59_614.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_59_614.jpg, 0, 0, 0, 7.569323E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_59_725.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_59_725.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_59_725.jpg, 0, 0, 0, 7.626689E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_59_828.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_59_828.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_59_828.jpg, 0, 0, 0, 7.635137E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_19_59_59_929.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_19_59_59_929.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_19_59_59_929.jpg, 0, 0, 0, 7.602953E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_20_00_00_041.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_20_00_00_041.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_20_00_00_041.jpg, 0, 0, 0, 7.678036E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_20_00_00_142.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_20_00_00_142.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_20_00_00_142.jpg, 0, 0, 0, 7.719273E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_20_00_00_242.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_20_00_00_242.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_20_00_00_242.jpg, 0, 0, 0, 7.742106E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_20_00_00_343.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_20_00_00_343.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_20_00_00_343.jpg, 0, 0, 0, 7.620642E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_20_00_00_446.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_20_00_00_446.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_20_00_00_446.jpg, 0, 0, 0, 7.684385E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_20_00_00_548.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_20_00_00_548.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_20_00_00_548.jpg, 0, 0, 0, 7.669973E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_20_00_00_663.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_20_00_00_663.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_20_00_00_663.jpg, 0, 0, 0, 7.630263E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_20_00_00_777.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_20_00_00_777.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_20_00_00_777.jpg, 0, 0, 0, 7.733244E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_20_00_00_891.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_20_00_00_891.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_20_00_00_891.jpg, 0, 0, 0, 7.603326E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_20_00_00_997.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_20_00_00_997.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_20_00_00_997.jpg, 0, 0, 0, 7.685292E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_20_00_01_107.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_20_00_01_107.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_20_00_01_107.jpg, 0, 0, 0, 7.733799E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_20_00_01_209.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_20_00_01_209.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_20_00_01_209.jpg, 0, 0, 0, 7.586407E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_20_00_01_315.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_20_00_01_315.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_20_00_01_315.jpg, 0, 0, 0, 7.873742E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_20_00_01_425.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_20_00_01_425.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_20_00_01_425.jpg, 0, 0, 0, 7.559824E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_20_00_01_526.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_20_00_01_526.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_20_00_01_526.jpg, 0, 0, 0, 7.562899E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_20_00_01_627.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_20_00_01_627.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_20_00_01_627.jpg, 0, 0, 0, 7.620919E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_20_00_01_743.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_20_00_01_743.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_20_00_01_743.jpg, 0, 0, 0, 7.871207E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_20_00_01_847.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_20_00_01_847.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_20_00_01_847.jpg, 0, 0.299091, 0, 0.2118906
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_20_00_01_949.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_20_00_01_949.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_20_00_01_949.jpg, 0, 0.6075361, 0, 0.7543268
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_20_00_02_060.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_20_00_02_060.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_20_00_02_060.jpg, -0.05518198, 0.949257, 0, 1.891649
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_20_00_02_162.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_20_00_02_162.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_20_00_02_162.jpg, -0.3542937, 1, 0, 3.045683
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_20_00_02_279.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_20_00_02_279.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_20_00_02_279.jpg, -0.714372, 1, 0, 4.402891
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_20_00_02_393.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_20_00_02_393.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_20_00_02_393.jpg, -1, 1, 0, 5.471407
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_20_00_02_496.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_20_00_02_496.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_20_00_02_496.jpg, -0.947551, 1, 0, 6.777534
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_20_00_02_612.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_20_00_02_612.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_20_00_02_612.jpg, -0.6013601, 1, 0, 7.929655
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_20_00_02_714.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_20_00_02_714.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_20_00_02_714.jpg, 0.01288784, 1, 0, 9.014277
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_20_00_02_816.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_20_00_02_816.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_20_00_02_816.jpg, 0.3214531, 1, 0, 10.24879
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_20_00_02_929.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_20_00_02_929.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_20_00_02_929.jpg, 0, 1, 0, 11.34799
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_20_00_03_044.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_20_00_03_044.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_20_00_03_044.jpg, 0, 1, 0, 12.62625
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_20_00_03_146.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_20_00_03_146.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_20_00_03_146.jpg, -0.04672515, 1, 0, 13.76312
/Users/ckethan/Desktop/data/IMG/center_2019_05_01_20_00_03_249.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_01_20_00_03_249.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_01_20_00_03_249.jpg, -0.3481833, 1, 0, 14.7213
