/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_18_037.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_18_037.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_18_037.jpg, 0, 0, 0, 7.815795E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_18_148.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_18_148.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_18_148.jpg, 0, 0, 0, 8.023857E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_18_248.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_18_248.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_18_248.jpg, 0, 0, 0, 7.939569E-05
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_18_350.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_18_350.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_18_350.jpg, -0.1711321, 0.1711321, 0, 0.07332889
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_18_451.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_18_451.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_18_451.jpg, -0.4893841, 0.4893841, 0, 0.4934673
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_18_551.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_18_551.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_18_551.jpg, -0.7690262, 0.7690262, 0, 1.251784
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_18_653.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_18_653.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_18_653.jpg, -1, 1, 0, 2.320364
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_18_766.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_18_766.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_18_766.jpg, -1, 1, 0, 3.673779
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_18_867.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_18_867.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_18_867.jpg, -0.796132, 1, 0, 4.825368
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_18_969.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_18_969.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_18_969.jpg, -0.4883679, 1, 0, 5.993422
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_19_070.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_19_070.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_19_070.jpg, -0.201211, 1, 0, 7.147004
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_19_171.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_19_171.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_19_171.jpg, 0, 1, 0, 8.274733
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_19_272.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_19_272.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_19_272.jpg, 0, 1, 0, 9.39787
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_19_383.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_19_383.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_19_383.jpg, 0, 1, 0, 10.7324
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_19_484.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_19_484.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_19_484.jpg, 0, 1, 0, 11.67092
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_19_597.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_19_597.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_19_597.jpg, -0.08591402, 1, 0, 12.88664
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_19_700.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_19_700.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_19_700.jpg, -0.4434721, 1, 0, 14.1425
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_19_803.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_19_803.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_19_803.jpg, -0.1456983, 1, 0, 15.17754
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_19_917.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_19_917.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_19_917.jpg, 0, 1, 0, 16.25453
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_20_032.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_20_032.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_20_032.jpg, 0, 1, 0, 17.49709
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_20_135.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_20_135.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_20_135.jpg, -0.01337099, 1, 0, 18.51673
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_20_236.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_20_236.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_20_236.jpg, -0.3072538, 1, 0, 19.49887
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_20_348.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_20_348.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_20_348.jpg, -0.3983281, 1, 0, 20.57409
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_20_453.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_20_453.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_20_453.jpg, -0.08401537, 1, 0, 21.55419
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_20_568.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_20_568.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_20_568.jpg, -0.05203772, 1, 0, 22.73507
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_20_682.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_20_682.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_20_682.jpg, -0.197853, 1, 0, 23.88168
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_20_784.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_20_784.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_20_784.jpg, 0, 1, 0, 24.84935
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_20_884.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_20_884.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_20_884.jpg, 0, 1, 0, 25.80518
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_20_985.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_20_985.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_20_985.jpg, -0.09031498, 1, 0, 26.75201
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_21_098.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_21_098.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_21_098.jpg, -0.38976, 1, 0, 27.59817
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_21_214.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_21_214.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_21_214.jpg, -0.6868526, 1, 0, 28.37863
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_21_315.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_21_315.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_21_315.jpg, -0.4275116, 1, 0, 29.23692
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_21_418.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_21_418.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_21_418.jpg, -0.08520878, 1, 0, 30.17389
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_21_532.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_21_532.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_21_532.jpg, 0, 1, 0, 30.18887
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_21_632.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_21_632.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_21_632.jpg, 0, 1, 0, 30.19031
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_21_732.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_21_732.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_21_732.jpg, 0, 1, 0, 30.19029
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_21_835.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_21_835.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_21_835.jpg, 0.04899895, 1, 0, 30.18841
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_21_948.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_21_948.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_21_948.jpg, 0.4014237, 1, 0, 30.15366
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_22_049.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_22_049.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_22_049.jpg, 0.3229952, 1, 0, 30.18347
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_22_153.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_22_153.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_22_153.jpg, 0.02424932, 1, 0, 30.19038
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_22_265.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_22_265.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_22_265.jpg, -0.2334631, 1, 0, 30.16621
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_22_368.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_22_368.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_22_368.jpg, -0.5318431, 1, 0, 30.13307
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_22_482.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_22_482.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_22_482.jpg, -0.2035021, 1, 0, 30.19216
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_22_584.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_22_584.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_22_584.jpg, 0, 1, 0, 30.18776
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_22_701.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_22_701.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_22_701.jpg, 0, 1, 0, 30.19012
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_22_801.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_22_801.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_22_801.jpg, -0.3006241, 1, 0, 30.17198
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_22_915.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_22_915.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_22_915.jpg, 0, 1, 0, 30.18933
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_23_018.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_23_018.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_23_018.jpg, 0, 1, 0, 30.19013
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_23_134.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_23_134.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_23_134.jpg, 0, 1, 0, 30.19027
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_23_251.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_23_251.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_23_251.jpg, -0.3523532, 1, 0, 30.16292
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_23_367.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_23_367.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_23_367.jpg, -0.3908519, 1, 0, 30.17911
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_23_469.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_23_469.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_23_469.jpg, -0.097965, 1, 0, 30.19198
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_23_571.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_23_571.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_23_571.jpg, 0, 1, 0, 30.18918
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_23_682.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_23_682.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_23_682.jpg, 0, 1, 0, 30.19018
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_23_784.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_23_784.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_23_784.jpg, 0, 1, 0, 30.19028
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_23_901.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_23_901.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_23_901.jpg, 0, 1, 0, 30.19034
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_24_001.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_24_001.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_24_001.jpg, 0, 1, 0, 30.19032
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_24_116.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_24_116.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_24_116.jpg, 0, 1, 0, 30.19029
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_24_220.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_24_220.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_24_220.jpg, 0, 1, 0, 30.19028
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_24_333.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_24_333.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_24_333.jpg, 0, 1, 0, 30.1903
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_24_436.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_24_436.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_24_436.jpg, 0, 1, 0, 30.19028
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_24_539.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_24_539.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_24_539.jpg, 0, 1, 0, 30.19044
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_24_642.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_24_642.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_24_642.jpg, -0.1257777, 1, 0, 30.18605
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_24_750.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_24_750.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_24_750.jpg, -0.4489918, 1, 0, 30.14503
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_24_868.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_24_868.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_24_868.jpg, -0.09470665, 1, 0, 30.1916
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_24_970.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_24_970.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_24_970.jpg, 0, 1, 0, 30.18935
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_25_070.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_25_070.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_25_070.jpg, 0, 1, 0, 30.19017
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_25_181.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_25_181.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_25_181.jpg, 0, 1, 0, 30.19029
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_25_377.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_25_377.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_25_377.jpg, 0, 1, 0, 30.1903
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_25_482.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_25_482.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_25_482.jpg, 0, 1, 0, 30.1903
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_25_582.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_25_582.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_25_582.jpg, 0, 1, 0, 30.19027
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_25_682.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_25_682.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_25_682.jpg, 0, 1, 0, 30.19031
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_25_785.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_25_785.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_25_785.jpg, -0.2246311, 1, 0, 30.17689
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_25_901.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_25_901.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_25_901.jpg, -0.5800141, 1, 0, 30.13157
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_26_002.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_26_002.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_26_002.jpg, -0.274473, 1, 0, 30.19198
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_26_117.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_26_117.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_26_117.jpg, 0, 1, 0, 30.18532
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_26_218.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_26_218.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_26_218.jpg, 0, 1, 0, 30.18973
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_26_335.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_26_335.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_26_335.jpg, 0, 1, 0, 30.1886
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_26_437.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_26_437.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_26_437.jpg, 0.2931333, 1, 0, 30.16739
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_26_551.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_26_551.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_26_551.jpg, 0.4475641, 1, 0, 30.16535
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_26_652.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_26_652.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_26_652.jpg, 0.1552831, 1, 0, 30.19369
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_26_753.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_26_753.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_26_753.jpg, 0, 1, 0, 30.18767
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_26_867.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_26_867.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_26_867.jpg, 0, 1, 0, 30.19008
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_26_970.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_26_970.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_26_970.jpg, -0.2964088, 1, 0, 30.16607
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_27_071.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_27_071.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_27_071.jpg, -0.5988479, 1, 0, 30.1249
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_27_172.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_27_172.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_27_172.jpg, -0.4967816, 1, 0, 30.17524
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_27_283.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_27_283.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_27_283.jpg, -0.1494087, 1, 0, 30.19364
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_27_384.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_27_384.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_27_384.jpg, 0, 1, 0, 30.18712
/Users/ckethan/Desktop/data/IMG/center_2019_05_09_15_38_27_486.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_09_15_38_27_486.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_09_15_38_27_486.jpg, 0, 1, 0, 30.19008
