/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_30_462.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_30_462.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_30_462.jpg, -0.2681673, 1, 0, 8.485637
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_30_565.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_30_565.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_30_565.jpg, 0, 1, 0, 9.824445
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_30_666.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_30_666.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_30_666.jpg, -0.2031992, 1, 0, 10.92543
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_30_769.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_30_769.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_30_769.jpg, -0.3905461, 1, 0, 12.08574
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_30_879.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_30_879.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_30_879.jpg, -0.04926896, 1, 0, 12.92994
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_30_979.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_30_979.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_30_979.jpg, -0.1048257, 1, 0, 14.1141
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_31_082.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_31_082.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_31_082.jpg, -0.3040076, 1, 0, 15.17098
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_31_185.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_31_185.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_31_185.jpg, 0, 1, 0, 16.46699
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_31_286.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_31_286.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_31_286.jpg, -0.2249218, 1, 0, 17.34894
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_31_394.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_31_394.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_31_394.jpg, -0.3525177, 1, 0, 18.45648
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_31_497.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_31_497.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_31_497.jpg, -0.07894778, 1, 0, 19.35393
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_31_665.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_31_665.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_31_665.jpg, -0.3623039, 1, 0, 20.91175
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_31_767.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_31_767.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_31_767.jpg, -0.05352259, 1, 0, 22.1316
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_31_869.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_31_869.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_31_869.jpg, -0.09521699, 1, 0, 23.14139
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_31_969.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_31_969.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_31_969.jpg, -0.2415633, 1, 0, 24.06153
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_32_081.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_32_081.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_32_081.jpg, 0, 1, 0, 25.02837
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_32_194.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_32_194.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_32_194.jpg, -0.1852469, 1, 0, 26.16339
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_32_295.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_32_295.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_32_295.jpg, -0.1988457, 1, 0, 27.05127
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_32_412.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_32_412.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_32_412.jpg, -0.1762676, 1, 0, 28.17272
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_32_515.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_32_515.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_32_515.jpg, -0.2806799, 1, 0, 29.03156
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_32_628.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_32_628.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_32_628.jpg, 0, 1, 0, 30.12687
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_32_730.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_32_730.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_32_730.jpg, 0, 1, 0, 30.19004
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_32_832.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_32_832.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_32_832.jpg, -0.293016, 1, 0, 30.17385
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_32_936.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_32_936.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_32_936.jpg, 0, 1, 0, 30.18931
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_33_046.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_33_046.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_33_046.jpg, 0, 1, 0, 30.1902
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_33_149.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_33_149.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_33_149.jpg, 0, 1, 0, 30.1903
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_33_261.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_33_261.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_33_261.jpg, 0, 1, 0, 30.19034
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_33_365.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_33_365.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_33_365.jpg, 0, 1, 0, 30.19032
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_33_467.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_33_467.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_33_467.jpg, -0.3062729, 1, 0, 30.16691
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_33_578.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_33_578.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_33_578.jpg, -0.04987514, 1, 0, 30.19119
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_33_683.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_33_683.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_33_683.jpg, 0, 1, 0, 30.18987
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_33_785.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_33_785.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_33_785.jpg, -0.2501911, 1, 0, 30.17587
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_33_897.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_33_897.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_33_897.jpg, -0.1818359, 1, 0, 30.18987
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_34_000.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_34_000.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_34_000.jpg, 0, 1, 0, 30.18844
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_34_101.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_34_101.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_34_101.jpg, -0.1951111, 1, 0, 30.18423
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_34_214.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_34_214.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_34_214.jpg, -0.05820286, 1, 0, 30.19142
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_34_315.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_34_315.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_34_315.jpg, 0, 1, 0, 30.18914
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_34_430.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_34_430.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_34_430.jpg, 0, 1, 0, 30.19032
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_34_534.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_34_534.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_34_534.jpg, 0, 1, 0, 30.19029
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_34_636.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_34_636.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_34_636.jpg, 0, 1, 0, 30.1903
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_34_738.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_34_738.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_34_738.jpg, -0.2769839, 1, 0, 30.17164
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_34_846.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_34_846.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_34_846.jpg, 0, 1, 0, 30.18933
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_34_949.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_34_949.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_34_949.jpg, 0, 1, 0, 30.19011
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_35_051.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_35_051.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_35_051.jpg, 0, 1, 0, 30.19026
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_35_162.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_35_162.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_35_162.jpg, 0, 1, 0, 30.19044
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_35_264.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_35_264.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_35_264.jpg, 0, 1, 0, 30.19034
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_35_378.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_35_378.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_35_378.jpg, -0.233271, 1, 0, 30.17604
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_35_483.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_35_483.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_35_483.jpg, -0.38766, 1, 0, 30.16198
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_35_595.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_35_595.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_35_595.jpg, -0.002789855, 1, 0, 30.18804
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_35_696.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_35_696.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_35_696.jpg, 0, 1, 0, 30.18977
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_35_799.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_35_799.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_35_799.jpg, 0, 1, 0, 30.18936
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_35_911.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_35_911.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_35_911.jpg, 0.04619694, 1, 0, 30.1909
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_36_028.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_36_028.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_36_028.jpg, 0.3973049, 1, 0, 30.15745
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_36_128.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_36_128.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_36_128.jpg, 0.09712172, 1, 0, 30.19103
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_36_243.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_36_243.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_36_243.jpg, -0.2323498, 1, 0, 30.16594
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_36_360.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_36_360.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_36_360.jpg, 0, 1, 0, 30.19
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_36_463.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_36_463.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_36_463.jpg, 0, 1, 0, 30.1902
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_36_565.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_36_565.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_36_565.jpg, -0.23016, 1, 0, 30.17784
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_36_688.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_36_688.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_36_688.jpg, 0, 1, 0, 30.19027
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_36_789.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_36_789.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_36_789.jpg, -0.07200909, 1, 0, 30.18947
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_36_894.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_36_894.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_36_894.jpg, -0.398106, 1, 0, 30.15528
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_36_995.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_36_995.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_36_995.jpg, -0.0943948, 1, 0, 30.19153
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_37_098.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_37_098.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_37_098.jpg, -0.1057051, 1, 0, 30.1906
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_37_215.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_37_215.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_37_215.jpg, -0.3308101, 1, 0, 30.17322
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_37_315.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_37_315.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_37_315.jpg, -0.05417991, 1, 0, 30.19036
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_37_417.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_37_417.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_37_417.jpg, 0, 1, 0, 30.18973
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_37_530.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_37_530.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_37_530.jpg, 0, 1, 0, 30.19028
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_37_632.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_37_632.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_37_632.jpg, 0, 1, 0, 30.19033
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_37_737.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_37_737.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_37_737.jpg, -0.0900929, 1, 0, 30.18847
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_37_841.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_37_841.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_37_841.jpg, -0.2873486, 1, 0, 30.17088
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_37_947.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_37_947.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_37_947.jpg, 0, 1, 0, 30.18882
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_38_051.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_38_051.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_38_051.jpg, 0, 1, 0, 30.19016
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_38_163.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_38_163.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_38_163.jpg, 0, 1, 0, 30.19029
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_38_265.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_38_265.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_38_265.jpg, -0.01345181, 1, 0, 30.19027
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_38_377.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_38_377.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_38_377.jpg, -0.2106478, 1, 0, 30.179
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_38_480.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_38_480.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_38_480.jpg, 0, 1, 0, 30.18963
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_38_594.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_38_594.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_38_594.jpg, 0, 1, 0, 30.19024
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_38_697.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_38_697.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_38_697.jpg, -0.099015, 1, 0, 30.1883
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_38_800.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_38_800.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_38_800.jpg, -0.08067619, 1, 0, 30.191
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_38_901.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_38_901.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_38_901.jpg, 0, 1, 0, 30.19022
/Users/ckethan/Desktop/data/IMG/center_2019_05_10_17_24_39_005.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_10_17_24_39_005.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_10_17_24_39_005.jpg, 0, 1, 0, 30.19028
